vz,cm,er,ee,ex
50.0,0.6150887081433668,3.0217376714026813,6.877167782324981,0.0
50.0,0.8943935120199819,6.166348495140899,7.109562604055452,0.0
50.0,1.8370924207109338,20.825976506705796,8.438985349788934,0.0
50.0,0.5044176638125873,2.0533814255499463,6.808632889886167,0.0
50.0,2.031176343703705,23.81228242281774,8.77317129080733,0.0
50.0,2.494355400218756,29.63991832914706,9.507925033915713,0.0
50.0,2.41262410616267,28.784382661957647,9.392444299780415,0.0
50.0,2.7835657924403137,31.928958254226377,9.831339043770635,0.0
50.0,1.4191090342491153,13.995885243445013,7.762690543341436,0.0
50.0,2.106069772035783,24.896937187007303,8.901198913803182,0.0
50.0,1.3526519295654624,12.919071156948762,7.665836095382924,0.0
50.0,0.7206231067864584,4.098806340859432,6.955035854956596,0.0
50.0,2.695063203641765,31.357860570067153,9.748607203740153,0.0
50.0,1.159428047776185,9.894568185433073,7.406286075182839,0.0
50.0,1.3578416283004935,13.002654663633896,7.673267441536667,0.0
50.0,2.189669945146719,26.05173068101037,9.041677092092746,0.0
50.0,2.8872137156246493,32.44384842715071,9.907141395029925,0.0
50.0,2.6345286675497244,30.89989205741897,9.68326301677328,0.0
50.0,0.6722104452814077,3.586839371773048,6.917803835120975,0.0
50.0,0.7960508780965909,4.953841383056703,7.018118665374071,0.0
50.0,2.861003270196016,32.329635338489375,9.89022618088215,0.0
50.0,1.4208460981978477,14.024199467307227,7.765270310752734,0.0
50.0,2.256077001812837,26.921798295467227,9.150483146307383,0.0
50.0,0.904847191556717,6.30131512529027,7.119889018484308,0.0
50.0,1.2038638523772116,10.572357762339072,7.462911398367781,0.0
50.0,2.5040127317383942,29.73531218253261,9.520977564573588,0.0
50.0,0.2749295182845636,0.619187968154312,6.709601826455336,0.0
50.0,1.9903979535381098,23.204037773918422,8.702975718922149,0.0
50.0,2.9424350205022005,32.64851751777161,9.937598534228457,0.0
50.0,2.519868272509886,29.88924751053372,9.542115938267694,0.0
50.0,1.3839589201596336,13.42466935620315,7.7110095524682185,0.0
50.0,0.5265101983850015,2.2329277589278673,6.821236838586633,0.0
50.0,1.77514343088625,19.832919049964257,8.333426353859917,0.0
50.0,1.76344591705111,19.6438478394487,8.313627201775596,0.0
50.0,0.5235620681534674,2.20856407405124,6.819523799821351,0.0
50.0,1.7349654578417473,19.181753554021075,8.265631293834186,0.0
50.0,2.043318020661723,23.99107817308015,8.794021401167255,0.0
50.0,2.428460769439778,28.9567537874216,9.41548485146157,0.0
50.0,2.595987408756597,30.5806886367193,9.638233865205072,0.0
50.0,2.439684007118441,29.077020017368778,9.431627696368738,0.0
50.0,0.9221602102771553,6.527283277996322,7.1372453575311585,0.0
50.0,2.659429845706052,31.09477198017533,9.710961635013225,0.0
50.0,0.7928645980307645,4.916360061007975,7.015329394352992,0.0
50.0,1.977701800430547,23.012336074048314,8.681084257937624,0.0
50.0,1.4078687782095916,13.812854008782766,7.746055454532822,0.0
50.0,0.22629506721411713,0.42035198231780263,6.696099125534803,0.0
50.0,0.5572387665195943,2.4942073544698493,6.83966195755793,0.0
50.0,2.2645558728891166,27.029655369725948,9.164153887872331,0.0
50.0,1.1212278614183466,9.322246380626613,7.359136835608363,0.0
50.0,2.6106541578823705,30.70465404423804,9.655671496609548,0.0
50.0,1.6971193486587903,18.56438410416014,8.202365737272851,0.0
50.0,1.9706144639986567,22.904863563051464,8.66885949712588,0.0
50.0,2.4210487869041466,28.87646618267945,9.404738897577664,0.0
50.0,0.48923579075138046,1.934076826574646,6.800283568745132,0.0
50.0,0.029674576978684152,0.0072586232029609584,6.668219495046341,0.0
50.0,0.21252904104442058,0.3709524915906284,6.692752892554196,0.0
50.0,0.7691656492244618,4.6412926951533295,6.994927176877269,0.0
50.0,1.8931724271992156,21.710700562980985,8.53530707634835,0.0
50.0,0.5779325956932164,2.6776235524344885,6.852655820548338,0.0
50.0,0.6720549253678012,3.585242825978386,6.917688352228018,0.0
50.0,2.1199690479104967,25.093225904014826,8.924768276010925,0.0
50.0,0.16303075351569393,0.21862205905138415,6.682455326915524,0.0
50.0,1.7222396353795917,18.974548757290336,8.244289245793617,0.0
50.0,2.5363728695403265,30.04590484340833,9.563724682132085,0.0
50.0,0.2153766436863044,0.38092090201563544,6.693427865440622,0.0
50.0,2.8458477983342414,32.258623722894086,9.879738291533224,0.0
50.0,0.05465546914202972,0.024619327636116885,6.669386493162288,0.0
50.0,1.8264097074735892,20.655812206109417,8.420707953405362,0.0
50.0,2.3497919907284417,28.07053973523115,9.298214581566887,0.0
50.0,0.3386464177189415,0.9363874594287263,6.731255538014244,0.0
50.0,2.9026153587264028,32.505853466286176,9.91634873497004,0.0
50.0,0.6927685354371784,3.8006175987015793,6.933301949687661,0.0
50.0,0.2181553990059155,0.3907742088302452,6.694095178333298,0.0
50.0,2.3778840138145334,28.395519069414433,9.34087744709831,0.0
50.0,2.6704331960341117,31.178007260775374,9.722840361444376,0.0
50.0,0.364489232013346,1.0831111610409159,6.7413190199618125,0.0
50.0,0.8635577395668405,5.774855692645836,7.079777896698266,0.0
50.0,0.11633182315175669,0.11143568407738808,6.675228480553504,0.0
50.0,2.7778338504404636,31.89558812606008,9.826466284509099,0.0
50.0,0.3034726628999592,0.7533912729635752,6.718746226891069,0.0
50.0,1.5139864503306089,15.551072885341442,8.421325880957669,0.0
50.0,3.0012644772420485,32.812343713754764,9.962113048907892,0.0
50.0,2.263626686901707,27.017872322895784,9.162658415092373,0.0
50.0,2.367133210406829,28.2722458107036,9.324648286807491,0.0
50.0,2.6684271876504093,31.162965011441685,9.720691491471351,0.0
50.0,1.670341793543178,18.125722566390632,8.162196956675329,0.0
50.0,0.9858823248308859,7.384162821102694,7.203837246285271,0.0
50.0,0.9219704137057476,6.524789759468771,7.137053371686053,0.0
50.0,0.8456142799689854,5.551708700623766,7.062912307274298,0.0
50.0,1.28088676205682,11.774081007208578,7.5654660762117585,0.0
50.0,0.28440483925407883,0.6623105464553044,6.712537415283272,0.0
50.0,0.7581877556816292,4.516120627149523,6.985682185988735,0.0
50.0,2.1065739553986407,24.90408600581604,8.902055123445336,0.0
50.0,2.0003203461465393,23.353105762211833,8.720075061956399,0.0
50.0,1.4462717295172738,14.43944446980119,7.80330207312744,0.0
50.0,0.7896047831415941,4.878135295669344,7.01248708065082,0.0
50.0,3.021215892887398,32.855100220460976,9.968530933170465,0.0
50.0,1.193883047055364,10.419053432030879,7.450028082439519,0.0
50.0,2.9761723266954587,32.74934742803282,9.952672154345537,0.0
50.0,1.0673845738260257,8.533499834815636,7.295133204427893,0.0
50.0,1.6479047749119666,17.757248634280256,8.199282488881606,0.0
50.0,0.38725898104896966,1.2209156721041072,6.750798193605178,0.0
50.0,1.1299431960699133,9.45193041934045,7.369767838873395,0.0
50.0,2.5390617796955675,30.071078519628035,9.567206177965508,0.0
50.0,1.9913401196135379,23.21822094921103,8.704599760293341,0.0
50.0,1.9158729254361224,22.06431174743228,8.574423316444042,0.0
50.0,0.8943093662606969,6.165266651970426,7.1094799523035,0.0
50.0,0.8993562548316646,6.230282355448422,7.114450502926404,0.0
50.0,2.181308085356479,25.93910316205883,9.027781355227994,0.0
50.0,2.5913634911369683,30.540976813623733,9.63266110179843,0.0
50.0,1.2268304500269391,10.927335345722282,7.492914560834297,0.0
50.0,0.21366039250504337,0.3748972954755246,6.693019983624511,0.0
50.0,2.9203044460635743,32.57237848365134,9.926246311644803,0.0
50.0,2.561532466476174,30.277592803518775,9.595862886194565,0.0
50.0,0.9211799542662028,6.514408684133161,7.136254202669584,0.0
50.0,1.341368105068768,12.737672418780004,7.649757485522911,0.0
50.0,2.4005080490217847,28.6504231059785,9.374615880113671,0.0
50.0,1.9353178878172173,22.364932376037828,8.60796084234509,0.0
50.0,1.749039131125204,19.410394852573987,8.289309899339312,0.0
50.0,2.6852763146520613,31.287468819719116,9.738506218852182,0.0
50.0,0.5754960828325146,2.655719253348501,6.8511014458520005,0.0
50.0,0.18615027167053458,0.2848327614145282,6.686927286797806,0.0
50.0,2.9815159340945483,32.76362253043312,9.95480991432002,0.0
50.0,0.9042806939672209,6.293972460682859,7.1193264532858,0.0
50.0,2.1494718938737756,25.504315294179438,8.974536516293492,0.0
50.0,1.2229197947193586,10.866678926678233,7.487770724700808,0.0
50.0,2.712907391461206,31.482533413031238,9.76654886286459,0.0
50.0,2.964982030185592,32.717949369172544,9.94797338473272,0.0
50.0,2.7551987277399586,31.758875313433254,9.806553589970637,0.0
50.0,0.45634268442519177,1.687133084150741,6.783066541562586,0.0
50.0,2.1821303474626004,25.950207797240783,9.029149522545067,0.0
50.0,1.4787891490798393,14.972403352683882,8.479566819370941,0.0
50.0,2.416538256067661,28.827274088551718,9.398166977854373,0.0
50.0,1.2801694892823983,11.762749891917931,7.5644859211103865,0.0
50.0,2.9487525279781535,32.66880188641469,9.940627286635838,0.0
50.0,1.7942036642782928,20.140004296439006,8.365785444968179,0.0
50.0,0.8752752471497335,5.922442040539503,7.090976888544445,0.0
50.0,0.5202018798465127,2.1809464392247473,6.817583012233414,0.0
50.0,0.12770377930075424,0.13425616990000844,6.676765800291185,0.0
50.0,1.218164959405611,10.793044691383422,7.48153581572936,0.0
50.0,2.513275943590375,29.82565213047496,9.533371663018395,0.0
50.0,0.9638746768493638,7.083866454610282,7.180358918457793,0.0
50.0,1.9925436946193162,23.236330627726172,8.706674286305471,0.0
50.0,2.083312234012049,24.572059890937158,8.862461620252038,0.0
50.0,1.0225101010865965,7.893654645608592,7.244024475136085,0.0
50.0,0.6677884336371362,3.5415654552883358,6.914530533346045,0.0
50.0,1.8699678983169268,21.346457446520382,8.495386144837997,0.0
50.0,1.3764871169030235,13.30371072485407,7.700153934488768,0.0
50.0,1.6511170359938419,17.810045830629463,8.193968647236668,0.0
50.0,2.4063091194822523,28.714785865857856,9.383173340918846,0.0
50.0,2.0135387299248304,23.550638126410607,8.742837455532886,0.0
50.0,0.25341224898269527,0.5265588199841104,6.7033047289183365,0.0
50.0,2.9513689811057153,32.67701376329544,9.941853964811873,0.0
50.0,1.700243445995746,18.615471097971795,8.20756415054483,0.0
50.0,2.0107623227239815,23.5092493969738,8.738058241583513,0.0
50.0,1.1904533121422745,10.366511772581298,7.445622840479123,0.0
50.0,2.369007127023603,28.293831352987404,9.327485990648492,0.0
50.0,2.5575660601246977,30.241643126613376,9.590862037575063,0.0
50.0,2.4280728803383402,28.952569068612938,9.414924148519974,0.0
50.0,0.177968334125552,0.26040897155927095,6.685276974638711,0.0
50.0,1.4615804723587418,14.690118657820694,7.826441864484169,0.0
50.0,2.4579266252296077,29.26911433487555,9.457526862985482,0.0
50.0,0.43913291722816394,1.5642953530832213,6.774534668758539,0.0
50.0,2.435212691263545,29.02929538682801,9.425215194009683,0.0
50.0,2.4533765113236687,29.221597440982425,9.451107153820733,0.0
50.0,2.9864545724629683,32.77640253349488,9.956724555791329,0.0
50.0,0.2182388288392227,0.39107196845690917,6.694115346105393,0.0
50.0,0.17251785991624177,0.24474158490682257,6.684218760254536,0.0
50.0,1.6982147555032683,18.582299145498432,8.204187952138222,0.0
50.0,2.4443321017486954,29.12636465715087,9.438267052010064,0.0
50.0,1.1194721146377375,9.296186442251487,7.357004240993802,0.0
50.0,1.458132436525959,14.63361968838205,7.821214459791034,0.0
50.0,2.191357624626339,26.074381509452948,9.044476869954517,0.0
50.0,1.2703961652142157,11.608600460601506,7.551176994358682,0.0
50.0,2.8509262709166685,32.28282350002387,9.883309919871348,0.0
50.0,1.4194818201409858,14.001961040365137,7.7632439772913635,0.0
50.0,1.6320424436653975,17.496351373711068,8.225540828792651,0.0
50.0,0.3152828856974885,0.812675809406595,6.722793723477261,0.0
50.0,0.04668865738054913,0.017966394313525754,6.668939230282652,0.0
50.0,2.3290899086562824,27.825185404392922,9.26626207660179,0.0
50.0,1.4377537996442729,14.300171011144023,7.790504741764367,0.0
50.0,1.8320786828827829,20.74617345276253,8.430403811173475,0.0
50.0,2.574620471298767,30.394674327028643,9.612185947115083,0.0
50.0,0.6099815401548974,2.9733257963014665,6.873708709645982,0.0
50.0,1.6342296109031682,17.532341594980316,8.22191854674378,0.0
50.0,1.717317546829303,18.894296297157165,8.236052839946673,0.0
50.0,1.8093599165468415,20.383249599269718,8.391596324745407,0.0
50.0,2.353384376720155,28.11261299038547,9.30371593008962,0.0
50.0,2.4965217301234346,29.661424089499928,9.510864494114164,0.0
50.0,1.092280929317285,8.895476511867797,7.324367388321479,0.0
50.0,2.473312166406567,29.427819748584835,9.479031907671052,0.0
50.0,2.816328749601194,32.10992741156118,9.857848842547119,0.0
50.0,2.287868036237664,27.322272440992297,9.201449291260035,0.0
50.0,2.3252301853783743,27.77890062250637,9.260259012595474,0.0
50.0,2.269529921299478,27.092576458628795,9.17214793479451,0.0
50.0,0.03143996200073784,0.008147892669954292,6.668279262408213,0.0
50.0,1.9017152958794474,21.84410061729144,8.550021708622044,0.0
50.0,0.1662647420622261,0.227361369048472,6.683045248992845,0.0
50.0,0.020599418433689985,0.0034979339972679266,6.667966752826688,0.0
50.0,1.485345119230937,15.080067576674972,8.468730815253023,0.0
50.0,1.9354492401941774,22.366955664741244,8.608187451209316,0.0
50.0,1.0717238460952914,8.596241559777887,7.300183659432714,0.0
50.0,1.8580007037768116,21.157572523768785,8.474831096270034,0.0
50.0,1.7241828714871554,19.006215872180558,8.247543814082434,0.0
50.0,2.8567301969887726,32.309981319712726,9.88732120004244,0.0
50.0,1.2925247517114777,11.958266839234868,7.581434068349011,0.0
50.0,2.082869654736922,24.565699756246264,8.861706623492445,0.0
50.0,0.46580637787379175,1.7565521756276707,6.787897656031095,0.0
50.0,0.9191145863138624,6.4873137091309765,7.134169186103517,0.0
50.0,2.1696200900046296,25.78056954879822,9.008294041224273,0.0
50.0,1.4293805106012092,14.163417125164386,7.7779797018995795,0.0
50.0,1.0771596331579623,8.675047342177127,7.306537122441919,0.0
50.0,0.8189076909725193,5.226123596885817,7.038448035734822,0.0
50.0,0.8767588235221312,5.941232110673641,7.092405239902683,0.0
50.0,1.1217674674220084,9.330260005664842,7.359792872900287,0.0
50.0,1.9551538606102585,22.669307456800585,8.642185570175222,0.0
50.0,1.9900254350195075,23.198428310906955,8.702333575813562,0.0
50.0,0.557474416827132,2.496262418354499,6.839807272699255,0.0
50.0,0.49172391853370295,1.9534003317191115,6.801634500031543,0.0
50.0,1.3072047312060784,12.191467741777789,7.601748380369474,0.0
50.0,0.11656197107785715,0.11187654346101149,6.675258172681972,0.0
50.0,0.6203999631511043,3.072456664918747,6.880795436946116,0.0
50.0,1.492861083407444,15.203571261516455,8.456300628252116,0.0
50.0,1.6620697833626739,17.989960894861017,8.175860864496174,0.0
50.0,0.04096879005598624,0.01383447169509375,6.668661479909794,0.0
50.0,1.422431047167925,14.050040696190024,7.767626255500705,0.0
50.0,1.7069198487265311,18.724577122580182,8.218688447529262,0.0
50.0,1.4262708279237062,14.112670271860331,7.773342129046558,0.0
50.0,0.9876781811638532,7.408863983892526,7.205775314439767,0.0
50.0,1.7209623369248568,18.953728686733577,8.242150874988145,0.0
50.0,2.5469301489996354,30.144177619505115,9.577330096875414,0.0
50.0,0.09371680869549368,0.07234926885539299,6.672597037874837,0.0
50.0,0.31200938669864964,0.7960242477980369,6.7216563892708345,0.0
50.0,1.7583339137568943,19.561083502790357,8.304989863466398,0.0
50.0,1.8166783127210695,20.500386838953208,8.404082715653491,0.0
50.0,0.9435682450590285,6.81081978765527,7.159143522529337,0.0
50.0,2.474799373399325,29.442998868066,9.48109384779215,0.0
50.0,0.2364271491135142,0.4586567483879232,6.698696125865193,0.0
50.0,1.0717389079267892,8.596459598894656,7.3002012228924915,0.0
50.0,2.103513927547772,24.86066500514764,8.896857153503007,0.0
50.0,0.22140865892457115,0.40246801192337006,6.694887311084952,0.0
50.0,1.884242966782781,21.570856414634623,8.51993591023875,0.0
50.0,1.0798232620637092,8.713747941060825,7.309661284638756,0.0
50.0,0.5749966449408861,2.651239433242849,6.8507836353358975,0.0
50.0,0.017107928351855612,0.0024126887649254056,6.667893821010797,0.0
50.0,2.0641924914073364,24.295870716695127,8.829793915221881,0.0
50.0,2.5247146778631793,29.935628855534734,9.548503430353477,0.0
50.0,2.9911877114387515,32.788277916145404,9.958504331442814,0.0
50.0,0.43160365105279885,1.511941584211662,6.770904881490943,0.0
50.0,2.2778189638972464,27.196848075868743,9.185426266532636,0.0
50.0,2.098347180201413,24.78717245436082,8.888073107610115,0.0
50.0,1.8672904547969686,21.304257332575776,8.490785151141267,0.0
50.0,0.5272707124145293,2.239232844142,6.821680296582989,0.0
50.0,1.689298038780739,18.43639783896145,8.189371221717513,0.0
50.0,0.3555051812183417,1.0309321987300402,6.7377367245741695,0.0
50.0,1.8058687548717238,20.32729664737458,8.385645034911773,0.0
50.0,1.795050943542666,20.15362508942422,8.367226556794277,0.0
50.0,2.1817968796390175,25.945705090985925,9.028594708230287,0.0
50.0,2.770112178802969,31.84983408184097,9.819793052406233,0.0
50.0,2.7235490756848297,31.55461389393905,9.776952119932554,0.0
50.0,1.423379955279214,14.065514760385916,7.769037710329565,0.0
50.0,1.5711490665769419,16.493020942530624,8.326522308812969,0.0
50.0,1.2373392295702081,11.090750963980677,7.506807901457239,0.0
50.0,2.7832221675050444,31.92697202887271,9.831048876724251,0.0
50.0,0.2581879949384461,0.5464812345359269,6.704658092888276,0.0
50.0,0.05912455238347208,0.028808872581880623,6.669668178347533,0.0
50.0,3.0135133913740786,32.839364752148406,9.966168029168905,0.0
50.0,0.3253551988487997,0.8649641515480736,6.7263676226571825,0.0
50.0,1.0054876322528765,7.655396675385195,7.225175714504552,0.0
50.0,0.5692861117384618,2.600263128563946,6.8471693144475045,0.0
50.0,1.416604115865397,13.95506821458265,7.7589746346548765,0.0
50.0,2.531773898626996,30.00262198639709,9.557744623438277,0.0
50.0,0.12142529748554762,0.12139525974170583,6.675899328027416,0.0
50.0,2.4318623746723573,28.99337136758538,9.420394025597036,0.0
50.0,0.40569151902346934,1.338271297957701,6.758891790529413,0.0
50.0,1.5904829499857163,16.811761681381725,8.294442237730163,0.0
